   1.3023076760283820441088665e+00    2.4992564866282935831520717e+00    2.8182065696105471630517059e+00
   1.2170375555911947529352801e+00    2.5555293740510407474175736e+00    2.8305318923052418256247620e+00
   1.1297913657603646520044549e+00    2.6089735202427384308521141e+00    2.8430918661686712667346910e+00
   1.0406626999697157209823217e+00    2.6595209553618119890927574e+00    2.8558764971750552064122530e+00
   9.4974746830584289014609567e-01    2.7071067811865070495969121e+00    2.8688756296325097494559486e+00
   8.5714379760843595335018108e-01    2.7516692490936325299344389e+00    2.8820789625175304848880842e+00
   7.6295192898173391782279396e-01    2.7931498348107259843686734e+00    2.8954760654579989598289558e+00
   6.6727411282086279697978171e-01    2.8314933098577288461683565e+00    2.9090563943330396412534355e+00
   5.7021450145897034644804080e-01    2.8666478095959746497101150e+00    2.9228093064610800588809525e+00
   4.7187903954450138854781471e-01    2.8985648978066125280861343e+00    2.9367240753530285957140222e+00
   3.7237535226045492819935134e-01    2.9271996277241414396996788e+00    2.9507899050117836203810384e+00
   2.7181263149920420474359162e-01    2.9525105994532907516259002e+00    2.9649959437622426250413810e+00
   1.7030152010911869808751362e-01    2.9744600137027394914923661e+00    2.9793312976015235982174545e+00
   6.7953994332623057772480024e-02    2.9930137217707910579633790e+00    2.9937850430607073626276815e+00
  -3.5116755445337766161628679e-02    3.0081412717245243904073959e+00    3.0083462395750668605387546e+00
  -1.3879644551477499092584367e-01    3.0198159507151869362928664e+00    3.0230039413605473974655524e+00
  -2.4296982109981435371537373e-01    3.0280148233786667866240805e+00    3.0377472087990162741277800e+00
  -3.4752077993383867493548678e-01    3.0327187662722185912400619e+00    3.0525651193357878909750980e+00
  -4.5233249702271871584002838e-01    3.0339124983036747096321051e+00    3.0674467778962446473656200e+00
  -5.5728755046677758144824111e-01    3.0315846071134995298734793e+00    3.0823813268304056656177181e+00
  -6.6226804821185414340334319e-01    3.0257275713732698640967556e+00    3.0973579553953278775679792e+00
  -7.6715575559668791605361093e-01    3.0163377789692624730832904e+00    3.1123659087874528950123931e+00
  -8.7183222356501377525717089e-01    3.0034155410436671473917158e+00    3.1273944967382893977969616e+00
  -9.7617891740832463121080309e-01    2.9869651018703762268557966e+00    3.1424331016879256672780230e+00
  -1.0800773459050310165707742e+00    2.9669946445460597672649783e+00    3.1574711865513918063186338e+00
  -1.1834091907208490468406126e+00    2.9435162924826512309550708e+00    3.1724983020946422307417834e+00
  -1.2860564359352415486625887e+00    2.9165461066902116371579723e+00    3.1875040939362393466183221e+00
  -1.3879014975578680690659894e+00    2.8861040788446281624146650e+00    3.2024783091922688349484361e+00
  -1.4888273528987459037864483e+00    2.8522141201389805686972068e+00    3.2174108027822101441017821e+00
  -1.5887176696566396305598801e+00    2.8149040459206191577834488e+00    3.2322915434130465861528592e+00
  -1.6874569345884435911386845e+00    2.7742055561218035286685790e+00    3.2471106192594842987375614e+00
  -1.7849305816246157085913637e+00    2.7301542114951056205995883e+00    3.2618582433581093660279748e+00
  -1.8810251192946578768783183e+00    2.6827894056697858538029777e+00    3.2765247587331800538379412e+00
  -1.9756282573274759339909679e+00    2.6321543330490109191543979e+00    3.2911006432711054081607926e+00
  -2.0686290322920486417501706e+00    2.5782959525732440653200683e+00    3.3055765143613164980251895e+00
  -2.1599179321448236379410446e+00    2.5212649473779564779363227e+00    3.3199431333198377025439640e+00
  -2.2493870195508027798325656e+00    2.4611156803792839653510782e+00    3.3341914096122957644752205e+00
  -2.3369300538463311234238517e+00    2.3979061458255257477389932e+00    3.3483124048926562466022006e+00
  -2.4224426115134400916417690e+00    2.3316979168554206047758726e+00    3.3622973368731035037626498e+00
  -2.5058222050351619536456838e+00    2.2625560891097222793177934e+00    3.3761375830399393827008225e+00
  -2.5869684000053680961173086e+00    2.1905492204465204508778697e+00    3.3898246842315007398838134e+00
  -2.6657829303652871288932147e+00    2.1157492668133772717453667e+00    3.4033503480905813454171494e+00
  -2.7421698116429751301836859e+00    2.0382315143357554454439651e+00    3.4167064524066881325836675e+00
  -2.8160354520722394866538707e+00    1.9580745076837882123754753e+00    3.4298850483607772332561581e+00
  -2.8872887614703435232854645e+00    1.8753599747832021549243109e+00    3.4428783636852178240417288e+00
  -2.9558412577555248645921893e+00    1.7901727479408764409640753e+00    3.4556788057514769008093936e+00
  -3.0216071709876017870044507e+00    1.7026006814595042726523388e+00    3.4682789645975806713806833e+00
  -3.0845035448177080539267081e+00    1.6127345658181133636333016e+00    3.4806716159065542726125386e+00
  -3.1444503352342927371410042e+00    1.5206680385008239930755281e+00    3.4928497239464797452512812e+00
  -3.2013705064975210845545917e+00    1.4264974915587629311630735e+00    3.5048064444838660236314354e+00
  -3.2551901241539056286455889e+00    1.3303219759930065002606625e+00    3.5165351276788143763951666e+00
  -3.3058384450284563627064927e+00    1.2322431030514398031527890e+00    3.5280293209731130588124870e+00
  -3.3532480040927978848230850e+00    1.1323649425348523145373747e+00    3.5392827719799804242484242e+00
  -3.3973546981114788323452558e+00    1.0307939182103562636427796e+00    3.5502894313843760265569927e+00
  -3.4380978659716361356402103e+00    9.2763870043434559775619164e-01    3.5610434558626549161886032e+00
  -3.4754203656044033721173037e+00    8.2301009609029396330015516e-01    3.5715392110299446493115738e+00
  -3.5092686474100003302112327e+00    7.1702093594824134470400168e-01    3.5817712744231595678456870e+00
  -3.5395928241008332015837823e+00    6.0978595955780390269751479e-01    3.5917344385268719086923284e+00
  -3.5663467368826244907609180e+00    5.0142169778772860411208967e-01    3.6014237138506310920149645e+00
  -3.5894880178941859227847999e+00    3.9204635312776270339440998e-01    3.6108343320632574346973342e+00
  -3.6089781488330077152681952e+00    2.8177967787209645678103698e-01    3.6199617491923619105875787e+00
  -3.6247825156957014236525083e+00    1.7074285030551106245866322e-01    3.6288016488950880500397034e+00
  -3.6368704595668628343219098e+00    5.9058349015020272787523936e-02    3.6373499458064881828533998e+00
  -3.6452153233937965026711936e+00   -5.3150174547059947371963062e-02    3.6456027889718489731762929e+00
  -3.6497944946885736428043856e+00   -1.6575802512059789606269078e-01    3.6535565653689969778383784e+00
  -3.6505894441028310382080235e+00   -2.7863959418723860395061820e-01    3.6612079035263547233114423e+00
  -3.6475857598244014745603181e+00   -3.9166849187947616606209067e-01    3.6685536772418774198456504e+00
  -3.6407731777505860648602720e+00   -5.0471768011701834133475586e-01    3.6755910094093446893737109e+00
  -3.6301456073944935454278493e+00   -6.1765960683587506352409946e-01    3.6823172759557514233108577e+00
  -3.6157011534879579528478644e+00   -7.3036634117399512611257251e-01    3.6887301098960927348002770e+00
  -3.5974421332469317391655750e+00   -8.4270970947601098188783908e-01    3.6948274055096779200368928e+00
  -3.5753750892702336194872714e+00   -9.5456143197939713473942902e-01    3.7006073226426883238104892e+00
  -3.5495107980470077535528617e+00   -1.0657932600423662972133343e+00    3.7060682911414408735595316e+00
  -3.5198642740527552597029626e+00   -1.1762771137729228776436230e+00    3.7112090154205663594666476e+00
  -3.4864547694178620318439243e+00   -1.2858852199192787324477649e+00    3.7160284791701219120341193e+00
  -3.4493057691571120670914752e+00   -1.3944902498787965505755437e+00    3.7205259502048315667366296e+00
  -3.4084449819541573489800612e+00   -1.5019654576846193094752380e+00    3.7247009854599393285923270e+00
  -3.3639043264972183777672399e+00   -1.6081848178274693594858036e+00    3.7285534361354506494024008e+00
  -3.3157199133694588155663041e+00   -1.7130231627703376151572456e+00    3.7320834529927733314025318e+00
  -3.2639320225002119713053617e+00   -1.8163563200134134056895618e+00    3.7352914918055581949829502e+00
  -3.2085850761881631321159603e+00   -1.9180612485677064338318587e+00    3.7381783189669417488687486e+00
  -3.1497276077124074511459639e+00   -2.0180161746951603696231814e+00    3.7407450172548535327621266e+00
  -3.0874122255519127477896291e+00   -2.1161007267734528447533648e+00    3.7429929917565365471432415e+00
  -3.0216955732376993282173316e+00   -2.2121960691456523662168365e+00    3.7449239759530210669424832e+00
  -2.9526382848672723113736538e+00   -2.3061850348131924803851689e+00    3.7465400379630633409533402e+00
  -2.8803049363154897832828283e+00   -2.3979522568340843058365408e+00    3.7478435869469066687997838e+00
  -2.8047639921789593309142674e+00   -2.4873842982874503348966755e+00    3.7488373796672753712755366e+00
  -2.7260877484977079632244568e+00   -2.5743697806675749362170791e+00    3.7495245272065793606941497e+00
  -2.6443522713007032720611278e+00   -2.6587995105711268450932039e+00    3.7499085018366051791360860e+00
  -2.5596373310263191847013786e+00   -2.7405666045437664379846865e+00    3.7499931440369445034832552e+00
  -2.4720263328735425645277246e+00   -2.8195666119529523285791583e+00    3.7497826696570117910312092e+00
  -2.3816062431441613611582397e+00   -2.8956976357554879974998130e+00    3.7492816772154062832100863e+00
  -2.2884675116392494409467417e+00   -2.9688604510313898465767579e+00    3.7484951553292216175350404e+00
  -2.1927039901787859221826693e+00   -3.0389586211554466821382903e+00    3.7474284902638212990666489e+00
  -2.0944128473167267223686849e+00   -3.1058986114824067570339139e+00    3.7460874735934424073491300e+00
  -1.9936944793269999465223918e+00   -3.1695899004219638683821358e+00    3.7444783099593288433482030e+00
  -1.8906524175416161703822127e+00   -3.2299450877834128270649217e+00    3.7426076249123627626147481e+00
  -1.7853932321247301118205542e+00   -3.2868800002711839880475964e+00    3.7404824728234573605334390e+00
  -1.6780264323701716833170394e+00   -3.3403137940162754837558623e+00    3.7381103448438182113022776e+00
  -1.5686643636143342561695135e+00   -3.3901690540304323384646068e+00    3.7354991768944563190757435e+00
  -1.4574221008599916871162350e+00   -3.4363718904728175473906049e+00    3.7326573576618145011707384e+00
  -1.3444173392089555640893650e+00   -3.4788520316228730422380977e+00    3.7295937365740359226151668e+00
  -1.2297702812066817479319525e+00   -3.5175429134542954834330430e+00    3.7263176317286337280165753e+00
  -1.1136035212040891195783843e+00   -3.5523817657104395095757354e+00    3.7228388377406513853884462e+00
  -9.9604192684486791975473352e-01   -3.5833096943827520419745269e+00    3.7191676334752981070153055e+00
  -8.7721251779098574630211260e-01   -3.6102717604988128208276521e+00    3.7153147896274414385686669e+00
  -7.5724434180127042637309387e-01   -3.6332170551287354953728936e+00    3.7112915761050575547130848e+00
  -6.3626834828051803683024445e-01   -3.6520987705233878273247683e+00    3.7071097691708643218078123e+00
  -5.1441725942023674988945459e-01   -3.6668742673008449806104636e+00    3.7027816582918489096698522e+00
  -3.9182543905448241616795713e-01   -3.6775051376016092419263259e+00    3.6983200526423436471645800e+00
  -2.6862875935697738682961244e-01   -3.6839572641365441185712370e+00    3.6937382872014743462329989e+00
  -1.4496446550719399581907965e-01   -3.6862008750564347892009209e+00    3.6890502283821797746554694e+00
  -2.0971038457608504046447706e-02   -3.6842105945748482298540694e+00    3.6842702791233361558909110e+00
   1.0321194406627576256596512e-01   -3.6779654892806723509579570e+00    3.6794133833720770176967108e+00
   2.2744394819706048593843661e-01   -3.6674491100813537691749389e+00    3.6744950298793410681241767e+00
   3.5158362605068083084347563e-01   -3.6526495297209766732748903e+00    3.6695312552256340588030525e+00
   4.7548895920739164822066414e-01   -3.6335593758227018312823020e+00    3.6645386459904050191482838e+00
   5.9901740340750708746497821e-01   -3.6101758594087618448043031e+00    3.6595343399731699030041909e+00
   7.2202603431978462644735828e-01   -3.5825007988559702809538976e+00    3.6545360263704091963177234e+00
   8.4437169423863212003311673e-01   -3.5505406392487963707083054e+00    3.6495619448077145641207153e+00
   9.6591113956629759407235269e-01   -3.5143064670972394836212516e+00    3.6446308831237965719651584e+00
   1.0865011889326097183072761e+00   -3.4738140203906198166805552e+00    3.6397621737985046408425660e+00
   1.2059988718067196078465031e+00   -3.4290836939629540935925434e+00    3.6349756889148103766729037e+00
   1.3242615774523089910985618e+00   -3.3801405401511739334807771e+00    3.6302918335431306751104330e+00
   1.4411472040776427405717186e+00   -3.3270142647307805461309727e+00    3.6257315374339156299754450e+00
   1.5565143080320986701536867e+00   -3.2697392181191804461093398e+00    3.6213162449053344360550000e+00
   1.6702222528993153627396850e+00   -3.2083543818411590642369902e+00    3.6170679028129164578331256e+00
   1.7821313583373201705484234e+00   -3.1429033502558310075869485e+00    3.6130089464902446216854059e+00
   1.8921030485155374556427432e+00   -3.0734343075490384578074554e+00    3.6091622835529615365146583e+00
   1.9999999999999682476214957e+00   -3.0000000000000324185123191e+00    3.6055512754639984507321060e+00
   2.1056862889355372203681327e+00   -2.9226577035357177436480924e+00    3.6021997167630490643830399e+00
   2.2090275373775587475222437e+00   -2.8414691865910035595277350e+00    3.5991318118733164332923025e+00
   2.3098910586231786723487858e+00   -2.7565006682974262375296348e+00    3.5963721494071587692076264e+00
   2.4081460013942432851763442e+00   -2.6678227720285341284522929e+00    3.5939456739056443446145295e+00
   2.5036634927251055771080246e+00   -2.5755104743336025840960701e+00    3.5918776549607831505284139e+00
   2.5963167794084909267837702e+00   -2.4796430492968726255753609e+00    3.5901936536856018378216504e+00
   2.6859813678541804016219885e+00   -2.3803040083637543311567697e+00    3.5889194865157354463747197e+00
   2.7725351622161138465116892e+00   -2.2775810356802708156465087e+00    3.5880811863467010347505948e+00
   2.8558586006462389761395571e+00   -2.1715659189961744601760074e+00    3.5877049610343929586520062e+00
   2.9358347895324388154847384e+00   -2.0623544761871612784887020e+00    3.5878171493093398147777862e+00
   3.0123496355822343417685261e+00   -1.9500464774559178593449360e+00    3.5884441741833819072837741e+00
   3.0852919756139192131172422e+00   -1.8347455632755194088190365e+00    3.5896124939534690412301643e+00
   3.1545537039190985062475647e+00   -1.7165591581445505120484540e+00    3.5913485509373259674248402e+00
   3.2200298970635019557562373e+00   -1.5955983802259430248682293e+00    3.5936787181052287643012733e+00
   3.2816189359941487779792624e+00   -1.4719779469468678989585442e+00    3.5966292438022140487419165e+00
   3.3392226253236581001715422e+00   -1.3458160766407312181058842e+00    3.6002261947852769452538269e+00
   3.3927463096647647589065855e+00   -1.2172343863168531008511764e+00    3.6044953978297775698536043e+00
   3.4420989868918252518881218e+00   -1.0863577856465642668126748e+00    3.6094623801885838965120001e+00
   3.4871934182065698060171144e+00   -9.5331436725954521449466483e-01    3.6151523092128066139139264e+00
   3.5279462348908046109841052e+00   -8.1823529344732026657993629e-01    3.6215899314697441724320015e+00
   3.5642780416297683565574062e+00   -6.8125467937436923193672555e-01    3.6287995117137032963228194e+00
   3.5961135162937147846662356e+00   -5.4250947290231099628954325e-01    3.6368047720848433179696713e+00
   3.6233815060689109621705484e+00   -4.0213933113448252498756119e-01    3.6456288319256389129918716e+00
   3.6460151198317989340580425e+00   -2.6028649379295076826679178e-01    3.6552941486141872218240678e+00
   3.6639518166638058715989246e+00   -1.1709565354281581406326040e-01    3.6658224598188904330697824e+00
   3.6771334904077770389108082e+00    2.7286176617498547614104609e-02    3.6772347275789836196224769e+00
   3.6855065501714023845636348e+00    1.7270979877928782642015904e-01    3.6895510846105241675729758e+00
   3.6890219966849784327678208e+00    3.1902396823459167052305929e-01    3.7027907832246977903878360e+00
   3.6876354944269458258077066e+00    4.6607553414816305092926996e-01    3.7169721472307215570651806e+00
   3.6813074394326150695633260e+00    6.1370958266038444506307314e-01    3.7321125271715884785805883e+00
   3.6700030227066253729617529e+00    7.6176958228732738476196573e-01    3.7482282592144753330387630e+00
   3.6536922891636964827455358e+00    9.1009753148326888450014849e-01    3.7653346279854322808944289e+00
   3.6323501920261223041563881e+00    1.0585341082272692325716434e+00    3.7834458336009921808340550e+00
   3.6059566426106584025035318e+00    1.2069188214936645842101370e+00    3.8025749631090230984398204e+00
   3.5744965554421668230133946e+00    1.3550901644635464649013556e+00    3.8227339665079700381511429e+00
   3.5379598886359877596419210e+00    1.5028857693336972189968037e+00    3.8439336374686425834568126e+00
   3.4963416794942894227915531e+00    1.6501425635754567444735130e+00    3.8661835988339108283184942e+00
   3.4496420752680783117227747e+00    1.7966969274959887492570942e+00    3.8894922929263375799280311e+00
   3.3978663590392206295121014e+00    1.9423848529522358408172522e+00    3.9138669766445470798998940e+00
   3.3410249706828345495068788e+00    2.0870421030655066374492890e+00    3.9393137212837374683260805e+00
   3.2791335228746585350734222e+00    2.2305043727849356294257177e+00    3.9658374169717407475843629e+00
   3.2122128121126958255615591e+00    2.3726074501455256537951755e+00    3.9934417815697536013885838e+00
   3.1402888247270190902327158e+00    2.5131873780660840544953771e+00    4.0221293738486441071700028e+00
   3.0633927378570007249436458e+00    2.6520806165307746482540097e+00    4.0519016107172776131051251e+00
   2.9815609153798243724509121e+00    2.7891242049989077855798314e+00    4.0827587882498477256376646e+00
   2.8948348987783889540992277e+00    2.9241559248845625518242741e+00    4.1147001062316528319229292e+00
   2.8032613929430372223805534e+00    3.0570144619494064031073322e+00    4.1477236959243990455092899e+00
   2.7068922469046867718134308e+00    3.1875395684507252802575294e+00    4.1818266507343100357729782e+00
   2.6057844295033136816641672e+00    3.3155722248861518863805031e+00    4.2170050594561088175282748e+00
   2.5000000000000035527136788e+00    3.4409548011778632314872084e+00    4.2532540417601447657602876e+00
   2.3896060736457744866356734e+00    3.5635312171385336021955936e+00    4.2905677855880117732567669e+00
   2.2746747822250785731057476e+00    3.6831471020602393195986224e+00    4.3289395861233090911923682e+00
   2.1552832295975408172239440e+00    3.7996499532714094193863730e+00    4.3683618860140045470075165e+00
   2.0315134422655063417550991e+00    3.9128892935038894762556083e+00    4.4088263165294705459018587e+00
   1.9034523150004725167150355e+00    4.0227168269154125468389793e+00    4.4503237393507744101839307e+00
   1.7711915515660345832316125e+00    4.1289865936122227552118602e+00    4.4928442887071398104126274e+00
   1.6348276005796749110743349e+00    4.2315551225190279893695333e+00    4.5363774135905092776965830e+00
   1.4944615865613473104644982e+00    4.3302815824436748926018481e+00    4.5809119197991963190474962e+00
   1.3501992362202175357310807e+00    4.4250279311852533936644249e+00    4.6264360115816254293008569e+00
   1.2021508000368497093290898e+00    4.5156590625373675962350717e+00    4.6729373326747172257000784e+00
   1.0504309692023854339026911e+00    4.6020429510375677750744217e+00    4.7204030065508204572211071e+00
   8.9515878798033643448661678e-01    4.6840507943181055594550344e+00    4.7688196757112235601994144e+00
   7.3645756156224972954760233e-01    4.7615571529138662754121469e+00    4.8181735398849445672908587e+00
   5.7445475949212054800341321e-01    4.8344400873857837908076363e+00    4.8684503930127309700992555e+00
   4.0928191473932340471719726e-01    4.9025812926199074937017031e+00    4.9196356589161531758236379e+00
   2.4107451850372818569212541e-01    4.9658662291656288090280214e+00    4.9717144255718732637205903e+00
   6.9971910841988282925285603e-02    5.0241842514783661144406324e+00    5.0246714779286927310408828e+00
  -1.0388283279318422103187913e-01    5.0774287329342966401668491e+00    5.0784913292212987556695225e+00
  -2.8034301900379343663871623e-01    5.1254971874892056860062439e+00    5.1331582507520572278281179e+00
  -4.5925845778631391169710696e-01    5.1682913878540759355928458e+00    5.1886563001238457104591362e+00
  -6.4047558765653711532195302e-01    5.2057174800651910828719338e+00    5.2449693479218986169598793e+00
  -8.2383760445022469198761428e-01    5.2376860943286942529084627e+00    5.3020811028529593045277579e+00
  -1.0091845936875953881894930e+00    5.2641124520230260230846397e+00    5.3599751353602629322381290e+00
  -1.1963536663854612562829516e+00    5.2849164687457772515699617e+00    5.4186348997412876471457821e+00
  -1.3851790981978631123183732e+00    5.3000228532957818217141721e+00    5.4780437548035161299253559e+00
  -1.5754924717615033102902089e+00    5.3093612024845402430628383e+00    5.5381849830991791705514515e+00
  -1.7671228221201848995747241e+00    5.3128660916740422237580788e+00    5.5990418087845901240484636e+00
  -1.9598967850986497296617017e+00    5.3104771609438241597445085e+00    5.6605974141556822942789040e+00
  -2.1536387484924079949166753e+00    5.3021391967917583798453052e+00    5.7228349549120753891884306e+00
  -2.3481710059389691025444336e+00    5.2878022092788885544223376e+00    5.7857375742066912138739099e+00
  -2.5433139133310644908192444e+00    5.2674215045321624018015427e+00    5.8492884155383588762333602e+00
  -2.7388860476309617730805712e+00    5.2409577525230695016489335e+00    5.9134706345461136578478545e+00
  -2.9347043679417490480432207e+00    5.2083770500443566930925954e+00    5.9782674097638972554591419e+00
  -3.1305843786897198377516816e+00    5.1696509788119833217479027e+00    6.0436619523950705357151492e+00
  -3.3263402947685096755492395e+00    5.1247566586238662011965062e+00    6.1096375151648985024621652e+00
  -3.5217852084945442392438508e+00    5.0736767955104937755095307e+00    6.1761774003077816175277803e+00
  -3.7167312582210545457428452e+00    5.0163997248190339561801920e+00    6.2432649667463211429208059e+00
  -3.9109897984549233385109801e+00    4.9529194491753312235005069e+00    6.3108836365153928582572007e+00
  -4.1043715713209660833626913e+00    4.8832356712740372373104947e+00    6.3790169004848182865430317e+00
  -4.2966868792145627153900023e+00    4.8073538214519775380040301e+00    6.4476483234310721925908183e+00
  -4.4877457584833182480110736e+00    4.7252850800042143220025537e+00    6.5167615485067003078256676e+00
  -4.6773581539764848002960207e+00    4.6370463942072444041286872e+00    6.5863403011536467701603215e+00
  -4.8653340943004721452780359e+00    4.5426604900190410418758802e+00    6.6563683925052279377609921e+00
  -5.0514838676166808895118265e+00    4.4421558784309098655285197e+00    6.7268297223186692690433119e+00
  -5.2356181978179066049960966e+00    4.3355668564497795713919004e+00    6.7977082814775044994348718e+00
  -5.4175484209189210815793558e+00    4.2229335026965788557617998e+00    6.8689881541023414257551849e+00
  -5.5970866614949237316523067e+00    4.1043016676098602601996390e+00    6.9406535193041776210520766e+00
  -5.7740460090034559925697977e+00    3.9797229582493223176697938e+00    7.0126886526143081823647663e+00
  -5.9482406938230001358647314e+00    3.8492547176997113922425342e+00    7.0850779271215786891957578e+00
  -6.1194862628426660577929397e+00    3.7129599990797976793999169e+00    7.1578058143460943085756298e+00
  -6.2875997544367807634557721e+00    3.5709075341664697766930203e+00    7.2308568848761156644400216e+00
  -6.4523998726591909047556328e+00    3.4231716966492538034572135e+00    7.3042158087937734123329392e+00
  -6.6137071604916100042714788e+00    3.2698324600362198566472216e+00    7.3778673559128531422857122e+00
  -6.7713441719813802777139244e+00    3.1109753502356887189250756e+00    7.4517963958498132370777967e+00
  -6.9251356431052366602330039e+00    2.9466913928452784787737073e+00    7.5259878979490144601527390e+00
  -7.0749086611948674985228536e+00    2.7770770551836170270121329e+00    7.6004269310794283498466939e+00
  -7.2204928327634343432350761e+00    2.6022341831049082827576058e+00    7.6750986633207389786548447e+00
  -7.3617204495714307910247953e+00    2.4222699326428234201102896e+00    7.7499883615540774428609438e+00
  -7.4984266527726717299628945e+00    2.2372966965339786682420709e+00    7.8250813909718166527795802e+00
  -7.6304495949821014022518284e+00    2.0474320256761862069083691e+00    7.9003632145191273750128858e+00
  -7.7576306001093930930778697e+00    1.8527985455829600880406360e+00    7.9758193922798898967130299e+00
  -7.8798143208036623974521717e+00    1.6535238678984045535003133e+00    8.0514355808173849737841010e+00
  -7.9968488933563257603509555e+00    1.4497404970433480642100221e+00    8.1271975324795562301005702e+00
  -8.1085860899124106992985617e+00    1.2415857320672198937927533e+00    8.2030910946785127180191921e+00
  -8.2148814678408754730298824e+00    1.0292015637855018717061739e+00    8.2791022091513024605546889e+00
  -8.3155945161191411330037226e+00    8.1273456728590565134595636e-01    8.3552169112101548620330504e+00
  -8.4105887985879039803194246e+00    5.9233578989287272165142895e-01    8.4314213289883888080566976e+00
  -8.4997320939357745572806380e+00    3.6816063468290272098215610e-01    8.5077016826879834354713239e+00
  -8.5828965322755319533598595e+00    1.4036873964772889067376127e-01    8.5840442838336770137175336e+00
  -8.6599587281775853853105218e+00   -9.0876147392074280162432842e-02    8.6604355345388928100192061e+00
  -8.7307999100284590099363413e+00   -3.2540629801839937584873041e-01    8.7368619267871565625682706e+00
  -8.7953060455854945587361726e+00   -5.6305013648109980550771070e-01    8.8133100417325689335257266e+00
  -8.8533679636031816784225157e+00   -8.0363237688426814031572576e-01    8.8897665490231965179646068e+00
  -8.9048814714082080712387324e+00   -1.0469741641748688820712232e+00    8.9662182061490600659681149e+00
  -8.9497474683058406697000464e+00   -1.2928932188133854808143042e+00    9.0426518578180612450978515e+00
  -8.9878720547026773601828609e+00   -1.5412039850000613938618699e+00    9.1190544353614537698149434e+00
  -9.0191666368351341986908665e+00   -1.7917177823285141968767675e+00    9.1954129561707116380375737e+00
  -9.0435480269963939292665600e+00   -2.0442429607347989417576173e+00    9.2717145231669064742163755e+00
  -9.0609385391597037084920885e+00   -2.2985850586055320832201687e+00    9.3479463243042957287798345e+00
  -9.0712660798986970434043542e+00   -2.5545469639074482870455540e+00    9.4240956321086546410015217e+00
  -9.0744642345103727620880818e+00   -2.8119290781957171354576985e+00    9.5001498032510269808881276e+00
  -9.0704723482510374310550105e+00   -3.0705294833569451995458621e+00    9.5760962781579710423329743e+00
  -9.0592356025987186285419739e+00   -3.3301441109383995708981274e+00    9.6519225806576933734959312e+00
  -9.0407050864613083263066073e+00   -3.5905669139147038393389266e+00    9.7276163176631467166544098e+00
  -9.0148378622536959881017538e+00   -3.8515900407379306535915475e+00    9.8031651788916835954523776e+00
  -8.9815970267718974184845138e+00   -4.1130040115165691361198697e+00    9.8785569366213188402525702e+00
  -8.9409517667964593101714854e+00   -4.3745978961661835526797404e+00    9.9537794454831232116021056e+00
  -8.8928774093635372111066317e+00   -4.6361594943715935812633688e+00    1.0028820642289909770283884e+01
  -8.8373554666451870076571140e+00   -4.8974755172000126179909785e+00    1.0103668545900399422521332e+01
  -8.7743736753866947708502266e+00   -5.1583317702015634154122381e+00    1.0178311257118727084503007e+01
  -8.7039260308530206344812541e+00   -5.4185133378315937235925048e+00    1.0252736958628153374206704e+01
  -8.6260128152421202685218304e+00   -5.6778047690296844507429341e+00    1.0326933914959344207318281e+01
  -8.5406406205267852982387922e+00   -5.9359902637868344754679129e+00    1.0400890472491489902040485e+01
  -8.4478223656934261498463457e+00   -6.1928538605319536358706500e+00    1.0474595059486338399779015e+01
  -8.3475773083501252358473721e+00   -6.4481796241678424053134222e+00    1.0548036186154048365892777e+01
  -8.2399310506815197641117265e+00   -6.7017518345860436213001776e+00    1.0621202444749975768445438e+01
  -8.1249155397345784734852714e+00   -6.9533551754884488360630712e+00    1.0694082509701916094968510e+01
  -8.0025690620226583860130631e+00   -7.2027749233443394416553929e+00    1.0766665137766674220642926e+01
  -7.8729362324420346652686931e+00   -7.4497971363100790043176858e+00    1.0838939168215329544864289e+01
  -7.7360679774998004631925141e+00   -7.6942088429380817160563311e+00    1.0910893523045874786703280e+01
  -7.5920215128573333984718374e+00   -7.9357982305035683623373188e+00    1.0982517207223128963278214e+01
  -7.4408603151983214729625615e+00   -8.1743548327755721771836761e+00    1.1053799308944169510482425e+01
  -7.2826540884368817785343708e+00   -8.4096697170599536974577859e+00    1.1124728999929017092540562e+01
  -7.1174787242854140600911705e+00   -8.6415356703424937023783059e+00    1.1195295535735411363020830e+01
  -6.9454162572070607950536214e+00   -8.8697473843607816945677769e+00    1.1265488256096629626767935e+01
  -6.7665548137843840592609013e+00   -9.0941016394338749506687236e+00    1.1335296585281856351912211e+01
  -6.5809885565388199779590650e+00   -9.3143974868804413347334048e+00    1.1404710032477790804250617e+01
  -6.3888176222424837291669064e+00   -9.5304364298566213165031513e+00    1.1473718192190984765943540e+01
  -6.1901480547685849842309835e+00   -9.7420226024453349111809075e+00    1.1542310744669418198782296e+01
  -5.9850917325313224282012925e+00   -9.9489629468323208527635870e+00    1.1610477456343353708234645e+01
  -5.7737662905713591499079484e+00   -1.0151067388403365754356855e+01    1.1678208180283672135146844e+01
  -5.5562950373488444455460922e+00   -1.0348149008600206144592448e+01    1.1745492856677442361501562e+01
  -5.3328068663099807977800992e+00   -1.0540024215374087290797434e+01    1.1812321513319682608766925e+01
  -5.1034361622978563488572945e+00   -1.0726512911078080136917379e+01    1.1878684266120311363579276e+01
  -4.8683227028848250483861193e+00   -1.0907438657641096213524179e+01    1.1944571319625799432628810e+01
  -4.6276115547060232557896597e+00   -1.1082628838869394982680205e+01    1.2009972967554435996362372e+01
